type,name
user,moiafghanistan
user,GDI1415
user,VOAPashto
user,VOADari
user,unafghanistan
user,SR_Afghanistan
user,UNAMAnews
user,SIGARHQ
user,War_Noir
user,silah_report
user,KhyberArmoury
user,PopularFront_
